sample,m0,m1,m2,m3,m4,m5
wt,27.75,37.60,25.51,7.79,1.35,0
wt,25.3,38.36,26.42,8.44,1.48,0
wt,24.8,38.53,26.62,8.57,1.49,0
wt,24.29,38.29,27.3,8.62,1.51,0
mut_1,24.23,38.45,26.93,8.95,1.45,0
mut_1,24.15,38.45,27.09,8.86,1.45,0
mut_1,24.23,37.99,27.25,9.02,1.51,0
mut_1,24.32,38.82,26.79,8.66,1.41,0
mut_2,24.42,37.95,27.26,8.84,1.53,0
mut_2,24.41,38.56,26.97,8.58,1.48,0
mut_2,24.5,37.3,27.56,9.09,1.56,0
