sample,m0,m1,m2,m3,m4
wt,47.26,38.52,10.94,3.29,0
wt,49.87,37.52,10.39,2.23,0
wt,43.05,40.63,12.60,3.73,0
mut_1,34.70,44.23,16.84,4.23,0
mut_1,36.10,43.19,16.48,4.22,0
mut_1,36.39,43.14,16.79,3.68,0
mut_1,38.73,42.68,15.24,3.35,0
mut_2,42.67,40.50,13.49,3.33,0
mut_2,42.41,41.78,12.34,3.47,0
mut_2,39.86,41.89,14.67,3.58,0
