sample,m0,m1,m2,m3,m4,m5,m6
wt,37.11,26.11,21.17,9.93,5.67,0,0
wt,50.03,20.53,16.37,6.88,6.19,0,0
wt,39.12,23.93,21.56,8.72,6.68,0,0
wt,37.08,24.38,23.24,9.75,5.55,0,0
mut_1,25.91,31.89,27.11,11.00,4.10,0,0
mut_1,24.81,31.89,27.29,11.73,4.28,0,0
mut_1,28.98,31.08,25.16,10.85,3.92,0,0
mut_1,31.14,29.18,23.80,10.13,5.75,0,0
mut_2,33.21,28.10,23.30,9.65,5.74,0,0
mut_2,30.76,28.44,24.33,10.28,6.19,0,0
mut_2,32.13,29.59,23.92,10.05,4.31,0,0
