sample,m0,m1,m2,m3
wt,48.45,37.07,13.16,1.32
wt,46.86,36.58,15.13,1.44
wt,46.5,37.29,14.76,1.44
mut_1,44.37,39.79,14.37,1.47
mut_1,43.38,40.34,14.82,1.45
mut_1,45.78,39.15,13.49,1.58
mut_1,44.95,39.13,14.45,1.47
mut_2,44.28,39.86,14.28,1.59
mut_2,44.68,38.64,15.03,1.65
mut_2,44.62,38.83,14.93,1.62
